718930969.0,-89.031,43.51939,-80.502389,2025-02-25 22:19:48 +0000
719821838.0,-90.031,43.51939,-80.502389,2025-02-25 22:19:48 +0000
720712708.0,-89.500,43.51939,-80.502389,2025-02-25 22:19:48 +0000
721603577.0,-89.000,43.51939,-80.502389,2025-02-25 22:19:48 +0000
722494446.0,-92.000,43.51939,-80.502389,2025-02-25 22:19:48 +0000
723385254.0,-88.969,43.51939,-80.502389,2025-02-25 22:19:48 +0000
724276184.0,-91.469,43.51939,-80.502389,2025-02-25 22:19:48 +0000
725167053.0,-89.938,43.51939,-80.502389,2025-02-25 22:19:48 +0000
726057922.0,-89.438,43.51939,-80.502389,2025-02-25 22:19:48 +0000
726948792.0,-87.938,43.51939,-80.502389,2025-02-25 22:19:48 +0000
727839600.0,-89.906,43.51939,-80.502389,2025-02-25 22:19:48 +0000
728730469.0,-80.906,43.51939,-80.502389,2025-02-25 22:19:48 +0000
729621399.0,-76.875,43.51939,-80.502389,2025-02-25 22:19:48 +0000
730512268.0,-83.375,43.51939,-80.502389,2025-02-25 22:19:48 +0000
731403137.0,-84.844,43.51939,-80.502389,2025-02-25 22:19:48 +0000
732294006.0,-84.344,43.51939,-80.502389,2025-02-25 22:19:48 +0000
733184814.0,-79.344,43.51939,-80.502389,2025-02-25 22:19:48 +0000
734075684.0,-76.313,43.51939,-80.502389,2025-02-25 22:19:48 +0000
734966614.0,-75.313,43.51939,-80.502389,2025-02-25 22:19:48 +0000
735857483.0,-72.781,43.51939,-80.502389,2025-02-25 22:19:48 +0000
736748352.0,-71.781,43.51939,-80.502389,2025-02-25 22:19:48 +0000
737639160.0,-72.281,43.51939,-80.502389,2025-02-25 22:19:48 +0000
738530029.0,-78.750,43.51939,-80.502389,2025-02-25 22:19:48 +0000
739420898.0,-89.750,43.51939,-80.502389,2025-02-25 22:19:48 +0000
740311829.0,-71.219,43.51939,-80.502389,2025-02-25 22:19:48 +0000
741202698.0,-72.719,43.51939,-80.502389,2025-02-25 22:19:48 +0000
742093567.0,-70.188,43.51939,-80.502389,2025-02-25 22:19:48 +0000
742984375.0,-67.156,43.51939,-80.502389,2025-02-25 22:19:48 +0000
743875244.0,-65.625,43.51939,-80.502389,2025-02-25 22:19:48 +0000
744766174.0,-63.594,43.51939,-80.502389,2025-02-25 22:19:48 +0000
745657043.0,-89.063,43.51939,-80.502389,2025-02-25 22:19:48 +0000
746547913.0,-87.531,43.51939,-80.502389,2025-02-25 22:19:48 +0000
747438782.0,-84.531,43.51939,-80.502389,2025-02-25 22:19:48 +0000
748329590.0,-83.969,43.51939,-80.502389,2025-02-25 22:19:48 +0000
749220459.0,-86.469,43.51939,-80.502389,2025-02-25 22:19:48 +0000
750111389.0,-80.938,43.51939,-80.502389,2025-02-25 22:19:48 +0000
751002258.0,-85.906,43.51939,-80.502389,2025-02-25 22:19:48 +0000
751893127.0,-85.375,43.51939,-80.502389,2025-02-25 22:19:48 +0000
752783936.0,-83.375,43.51939,-80.502389,2025-02-25 22:19:48 +0000
753674805.0,-74.844,43.51939,-80.502389,2025-02-25 22:19:48 +0000
754565674.0,-63.813,43.51939,-80.502389,2025-02-25 22:19:48 +0000
755456604.0,-67.781,43.51939,-80.502389,2025-02-25 22:19:48 +0000
756347473.0,-79.250,43.51939,-80.502389,2025-02-25 22:19:48 +0000
757238342.0,-88.219,43.51939,-80.502389,2025-02-25 22:19:48 +0000
758129150.0,-90.188,43.51939,-80.502389,2025-02-25 22:19:48 +0000
759020020.0,-90.156,43.51939,-80.502389,2025-02-25 22:19:48 +0000
759910889.0,-89.656,43.51939,-80.502389,2025-02-25 22:19:48 +0000
760801819.0,-88.125,43.51939,-80.502389,2025-02-25 22:19:48 +0000
761692688.0,-87.094,43.51939,-80.502389,2025-02-25 22:19:48 +0000
762583496.0,-89.594,43.51939,-80.502389,2025-02-25 22:19:48 +0000
763474365.0,-87.531,43.51939,-80.502389,2025-02-25 22:19:48 +0000
764365234.0,-87.500,43.51939,-80.502389,2025-02-25 22:19:48 +0000
765256104.0,-88.969,43.51939,-80.502389,2025-02-25 22:19:48 +0000
766147034.0,-89.969,43.51939,-80.502389,2025-02-25 22:19:48 +0000
767037903.0,-89.938,43.51939,-80.502389,2025-02-25 22:19:48 +0000
767928711.0,-87.906,43.51939,-80.502389,2025-02-25 22:19:48 +0000
768819580.0,-88.375,43.51939,-80.502389,2025-02-25 22:19:48 +0000
769710449.0,-89.875,43.51939,-80.502389,2025-02-25 22:19:48 +0000
770601318.0,-90.344,43.51939,-80.502389,2025-02-25 22:19:48 +0000
771492249.0,-88.313,43.51939,-80.502389,2025-02-25 22:19:48 +0000
772383118.0,-87.281,43.51939,-80.502389,2025-02-25 22:19:48 +0000
773273926.0,-87.750,43.51939,-80.502389,2025-02-25 22:19:48 +0000
774164795.0,-88.250,43.51939,-80.502389,2025-02-25 22:19:48 +0000
775055664.0,-87.219,43.51939,-80.502389,2025-02-25 22:19:48 +0000
775946533.0,-89.688,43.51939,-80.502389,2025-02-25 22:19:48 +0000
776837463.0,-90.156,43.51939,-80.502389,2025-02-25 22:19:48 +0000
777728272.0,-90.125,43.51939,-80.502389,2025-02-25 22:19:48 +0000
778619141.0,-88.594,43.51939,-80.502389,2025-02-25 22:19:48 +0000
779510010.0,-88.094,43.51939,-80.502389,2025-02-25 22:19:48 +0000
780400879.0,-89.031,43.51939,-80.502389,2025-02-25 22:19:48 +0000
781291748.0,-89.000,43.51939,-80.502389,2025-02-25 22:19:48 +0000
782182678.0,-88.500,43.51939,-80.502389,2025-02-25 22:19:48 +0000
783073486.0,-90.969,43.51939,-80.502389,2025-02-25 22:19:48 +0000
783964356.0,-88.438,43.51939,-80.502389,2025-02-25 22:19:48 +0000
784855225.0,-87.906,43.51939,-80.502389,2025-02-25 22:19:48 +0000
785746094.0,-87.406,43.51939,-80.502389,2025-02-25 22:19:48 +0000
786636963.0,-88.375,43.51939,-80.502389,2025-02-25 22:19:48 +0000
787527832.0,-87.344,43.51939,-80.502389,2025-02-25 22:19:48 +0000
788418701.0,-88.813,43.51939,-80.502389,2025-02-25 22:19:48 +0000
789309570.0,-87.781,43.51939,-80.502389,2025-02-25 22:19:48 +0000
790200439.0,-88.719,43.51939,-80.502389,2025-02-25 22:19:48 +0000
791091309.0,-90.156,43.51939,-80.502389,2025-02-25 22:19:48 +0000
791982178.0,-87.063,43.51939,-80.502389,2025-02-25 22:19:48 +0000
792873047.0,-87.500,43.51939,-80.502389,2025-02-25 22:19:48 +0000
793763916.0,-88.469,43.51939,-80.502389,2025-02-25 22:19:48 +0000
794654785.0,-88.344,43.51939,-80.502389,2025-02-25 22:19:48 +0000
795545654.0,-86.813,43.51939,-80.502389,2025-02-25 22:19:48 +0000
796436523.0,-85.688,43.51939,-80.502389,2025-02-25 22:19:48 +0000
797327454.0,-86.594,43.51939,-80.502389,2025-02-25 22:19:48 +0000
798218262.0,-88.063,43.51939,-80.502389,2025-02-25 22:19:48 +0000
799109131.0,-87.469,43.51939,-80.502389,2025-02-25 22:19:48 +0000
800000000.0,-87.906,43.51939,-80.502389,2025-02-25 22:19:48 +0000
400000000.0,-89.969,43.51939,-80.502389,2025-02-25 22:27:50 +0000
400890869.0,-91.469,43.51939,-80.502389,2025-02-25 22:27:50 +0000
401781738.0,-90.969,43.51939,-80.502389,2025-02-25 22:27:50 +0000
402672607.0,-89.969,43.51939,-80.502389,2025-02-25 22:27:50 +0000
403563477.0,-90.469,43.51939,-80.502389,2025-02-25 22:27:50 +0000
404454346.0,-89.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
405345215.0,-89.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
406236084.0,-90.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
407126953.0,-89.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
408017822.0,-87.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
408908661.0,-90.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
409799561.0,-90.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
410690430.0,-91.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
411581268.0,-88.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
412472168.0,-89.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
413363037.0,-90.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
414253876.0,-91.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
415144775.0,-89.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
416035645.0,-90.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
416926483.0,-91.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
417817383.0,-92.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
418708252.0,-90.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
419599091.0,-81.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
420489990.0,-80.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
421380829.0,-86.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
422271698.0,-92.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
423162598.0,-91.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
424053436.0,-91.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
424944305.0,-90.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
425835205.0,-90.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
426726044.0,-91.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
427616913.0,-90.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
428507813.0,-90.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
429398651.0,-90.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
430289551.0,-92.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
431180420.0,-91.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
432071259.0,-91.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
432962158.0,-90.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
433852997.0,-88.219,43.51939,-80.502389,2025-02-25 22:27:50 +0000
434743866.0,-88.219,43.51939,-80.502389,2025-02-25 22:27:50 +0000
435634766.0,-92.219,43.51939,-80.502389,2025-02-25 22:27:50 +0000
436525604.0,-91.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
437416473.0,-92.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
438307373.0,-92.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
439198212.0,-92.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
440089081.0,-89.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
440979981.0,-92.281,43.51939,-80.502389,2025-02-25 22:27:50 +0000
441870819.0,-91.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
442761688.0,-89.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
443652588.0,-90.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
444543427.0,-91.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
445434296.0,-89.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
446325165.0,-90.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
447216034.0,-88.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
448106903.0,-90.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
448997772.0,-89.844,43.51939,-80.502389,2025-02-25 22:27:50 +0000
449888641.0,-91.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
450779511.0,-89.844,43.51939,-80.502389,2025-02-25 22:27:50 +0000
451670380.0,-89.844,43.51939,-80.502389,2025-02-25 22:27:50 +0000
452561249.0,-90.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
453452118.0,-90.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
454342987.0,-90.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
455233856.0,-90.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
456124725.0,-89.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
457015594.0,-90.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
457906464.0,-88.906,43.51939,-80.502389,2025-02-25 22:27:50 +0000
458797302.0,-90.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
459688202.0,-89.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
460579071.0,-89.938,43.51939,-80.502389,2025-02-25 22:27:50 +0000
461469910.0,-84.438,43.51939,-80.502389,2025-02-25 22:27:50 +0000
462360809.0,-81.438,43.51939,-80.502389,2025-02-25 22:27:50 +0000
463251678.0,-89.938,43.51939,-80.502389,2025-02-25 22:27:50 +0000
464142517.0,-90.969,43.51939,-80.502389,2025-02-25 22:27:50 +0000
465033417.0,-89.469,43.51939,-80.502389,2025-02-25 22:27:50 +0000
465924286.0,-90.469,43.51939,-80.502389,2025-02-25 22:27:50 +0000
466815125.0,-90.469,43.51939,-80.502389,2025-02-25 22:27:50 +0000
467706024.0,-89.469,43.51939,-80.502389,2025-02-25 22:27:50 +0000
468596893.0,-91.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
469487732.0,-90.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
470378632.0,-85.000,43.51939,-80.502389,2025-02-25 22:27:50 +0000
471269501.0,-85.000,43.51939,-80.502389,2025-02-25 22:27:50 +0000
472160339.0,-81.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
473051239.0,-83.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
473942078.0,-84.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
474832947.0,-87.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
475723846.0,-87.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
476614685.0,-84.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
477505554.0,-83.563,43.51939,-80.502389,2025-02-25 22:27:50 +0000
478396454.0,-87.563,43.51939,-80.502389,2025-02-25 22:27:50 +0000
479287292.0,-83.563,43.51939,-80.502389,2025-02-25 22:27:50 +0000
480178162.0,-82.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
481069061.0,-86.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
481959900.0,-87.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
482850769.0,-90.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
483741638.0,-89.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
484632507.0,-89.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
485523407.0,-91.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
486414246.0,-90.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
487305115.0,-91.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
488196014.0,-90.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
489086853.0,-90.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
489977722.0,-89.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
490868622.0,-88.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
491759460.0,-91.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
492650330.0,-89.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
493541229.0,-90.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
494432068.0,-90.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
495322937.0,-89.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
496213837.0,-90.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
497104675.0,-88.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
497995544.0,-89.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
498886414.0,-89.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
499777283.0,-90.219,43.51939,-80.502389,2025-02-25 22:27:50 +0000
500668152.0,-90.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
501559021.0,-91.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
502449890.0,-90.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
503340759.0,-88.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
504231628.0,-90.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
505122498.0,-88.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
506013367.0,-89.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
506904236.0,-90.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
507795105.0,-90.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
508685974.0,-91.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
509576843.0,-90.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
510467712.0,-89.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
511358551.0,-90.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
512249451.0,-91.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
513140320.0,-91.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
514031189.00000006,-89.844,43.51939,-80.502389,2025-02-25 22:27:50 +0000
514922058.0,-92.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
515812926.99999994,-91.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
516703796.0,-92.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
517594665.99999994,-89.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
518485535.0,-85.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
519376404.0,-87.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
520267273.00000006,-82.906,43.51939,-80.502389,2025-02-25 22:27:50 +0000
521158142.0,-82.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
522049010.99999994,-82.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
522939880.0,-81.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
523830749.99999994,-78.906,43.51939,-80.502389,2025-02-25 22:27:50 +0000
524721619.00000006,-73.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
525612488.0,-80.406,43.51939,-80.502389,2025-02-25 22:27:50 +0000
526503357.00000006,-77.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
527394226.0,-79.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
528285094.99999994,-77.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
529175964.0,-74.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
530066834.0,-80.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
530957703.00000006,-91.875,43.51939,-80.502389,2025-02-25 22:27:50 +0000
531848572.0,-91.375,43.51939,-80.502389,2025-02-25 22:27:50 +0000
532739441.00000006,-92.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
533630310.0,-92.844,43.51939,-80.502389,2025-02-25 22:27:50 +0000
534521178.99999994,-90.844,43.51939,-80.502389,2025-02-25 22:27:50 +0000
535412048.0,-92.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
536302856.0,-92.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
537193787.0,-92.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
538084595.0,-91.344,43.51939,-80.502389,2025-02-25 22:27:50 +0000
538975464.0,-89.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
539866394.0,-93.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
540757263.0,-89.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
541648132.0,-93.313,43.51939,-80.502389,2025-02-25 22:27:50 +0000
542539001.0,-91.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
543429810.0,-91.813,43.51939,-80.502389,2025-02-25 22:27:50 +0000
544320679.0,-90.281,43.51939,-80.502389,2025-02-25 22:27:50 +0000
545211609.0,-92.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
546102478.0,-88.281,43.51939,-80.502389,2025-02-25 22:27:50 +0000
546993347.0,-92.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
547884155.0,-93.281,43.51939,-80.502389,2025-02-25 22:27:50 +0000
548775024.0,-92.281,43.51939,-80.502389,2025-02-25 22:27:50 +0000
549665894.0,-88.781,43.51939,-80.502389,2025-02-25 22:27:50 +0000
550556824.0,-90.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
551447693.0,-92.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
552338562.0,-92.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
553229370.0,-91.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
554120239.0,-93.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
555011108.0,-89.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
555902039.0,-90.750,43.51939,-80.502389,2025-02-25 22:27:50 +0000
556792908.0,-92.250,43.51939,-80.502389,2025-02-25 22:27:50 +0000
557683716.0,-91.219,43.51939,-80.502389,2025-02-25 22:27:50 +0000
558574585.0,-91.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
559465454.0,-91.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
560356323.0,-89.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
561247253.0,-90.219,43.51939,-80.502389,2025-02-25 22:27:50 +0000
562138123.0,-89.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
563028931.0,-91.719,43.51939,-80.502389,2025-02-25 22:27:50 +0000
563919800.0,-92.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
564810669.0,-91.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
565701538.0,-91.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
566592468.0,-93.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
567483276.0,-91.688,43.51939,-80.502389,2025-02-25 22:27:50 +0000
568374146.0,-90.188,43.51939,-80.502389,2025-02-25 22:27:50 +0000
569265015.0,-92.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
570155884.0,-91.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
571046814.0,-91.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
571937683.0,-93.156,43.51939,-80.502389,2025-02-25 22:27:50 +0000
572828491.0,-88.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
573719360.0,-91.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
574610230.0,-89.656,43.51939,-80.502389,2025-02-25 22:27:50 +0000
575501099.0,-90.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
576392029.0,-91.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
577282898.0,-91.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
578173706.0,-91.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
579064575.0,-89.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
579955444.0,-91.625,43.51939,-80.502389,2025-02-25 22:27:50 +0000
580846314.0,-92.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
581737244.0,-90.125,43.51939,-80.502389,2025-02-25 22:27:50 +0000
582628052.0,-93.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
583518921.0,-92.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
584409790.0,-90.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
585300659.0,-91.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
586191528.0,-91.094,43.51939,-80.502389,2025-02-25 22:27:50 +0000
587082459.0,-87.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
587973267.0,-92.594,43.51939,-80.502389,2025-02-25 22:27:50 +0000
588864136.0,-91.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
589755005.0,-90.563,43.51939,-80.502389,2025-02-25 22:27:50 +0000
590645874.0,-90.563,43.51939,-80.502389,2025-02-25 22:27:50 +0000
591536743.0,-91.563,43.51939,-80.502389,2025-02-25 22:27:50 +0000
592427673.0,-93.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
593318481.0,-90.063,43.51939,-80.502389,2025-02-25 22:27:50 +0000
594209351.0,-90.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
595100220.0,-92.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
595991089.0,-91.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
596881958.0,-92.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
597772827.0,-92.531,43.51939,-80.502389,2025-02-25 22:27:50 +0000
598663696.0,-89.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
599554565.0,-92.031,43.51939,-80.502389,2025-02-25 22:27:50 +0000
600445435.0,-90.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
601336304.0,-91.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
602227173.0,-89.500,43.51939,-80.502389,2025-02-25 22:27:50 +0000
603118042.0,-92.000,43.51939,-80.502389,2025-02-25 22:27:50 +0000
604008911.0,-92.000,43.51939,-80.502389,2025-02-25 22:27:50 +0000
